,corr_rain,corr_snowmelt,corr_snowmelt_and_rain,corr_temp,corr_ppt,corr_soilwater,lat,lng,sizeX,sizeY
502,0.43355020483563494,0.09435342980558936,0.4089540206689467,9.913225441256728e-05,0.29763231172753246,0.686487112867715,60.682359291419814,9.212083551734906,0.016202195917550455,0.009854542310208103
503,0.4233887263174877,-0.01296734091641839,0.3402514025497351,0.00021181222599504898,0.298289971872038,0.6035879717240982,60.68314752219478,9.230297317674971,0.016202195917550455,0.009854542310208103
504,0.42141024037515734,-0.032792772988381784,0.3326442229497242,0.00023816384512720208,0.29841113140981246,0.6361384625233968,60.68393328288644,9.248512113707557,0.016202195917550455,0.009854542310208103
505,0.4226083133710058,-0.019478243284459247,0.33733765710388186,0.00023235846632586733,0.29791029262258883,0.6194712411633524,60.684716573219234,9.266727936681443,0.016202195917550455,0.009854542310208103
506,0.42755928624364736,0.016884204418399575,0.3586745507501826,0.00020574252204918353,0.2971834102446834,0.6266413055681392,60.685497392918435,9.28494478344431,0.016202195917550455,0.009854542310208103
507,0.42645381158249024,-0.0042673420355509445,0.3467026625540358,0.00022427888919675137,0.29659300503540115,0.5990494531563743,60.686275741710155,9.303162650842689,0.016202195917550455,0.009854542310208103
508,0.4209828087363805,-0.05378672868967228,0.32111422862931216,0.00030001638006871913,0.29684694017736096,0.6053373685816735,60.687051619321316,9.321381535722013,0.016202195917550455,0.009854542310208103
509,0.4167247723680345,-0.0738752787165728,0.31373531263549803,0.00034945665339618514,0.29760826202586343,0.5371280430012446,60.68782502547973,9.339601434926585,0.016202195917550455,0.009854542310208103
510,0.4178679837127384,-0.07194928831573093,0.31440857472469,0.0003479446280617538,0.29704354671644456,0.5338889170655147,60.68859595991397,9.357822345299613,0.016202195917550455,0.009854542310208103
511,0.4172233491314501,-0.07974822653055004,0.3109317820694457,0.0003642073365013452,0.29668608764462157,0.5318080770134425,60.68936442235356,9.376044263683177,0.016202195917550455,0.009854542310208103
512,0.35483447608419566,0.2355363227715588,0.440886728156292,-8.205772590091166e-05,0.19172422941208983,0.4680747462379249,60.63664640687709,8.064906653769203,0.016202195917550455,0.009854542310208103
513,0.34327837732862226,0.018844883069618602,0.2980367332037898,3.423888035763356e-05,0.1936458845154046,0.48565737008887544,60.63759000271826,8.083054156580053,0.016202195917550455,0.009854542310208103
514,0.36196784464092524,0.2381541891248804,0.4469052195712293,-7.035959941563172e-05,0.19520394687533824,0.5780074045419944,60.638531146641725,8.10120288670435,0.016202195917550455,0.009854542310208103
515,0.3809039513946229,0.39992200783943993,0.5750677045221095,-0.00016650917439795228,0.20020507911879407,0.7130649098805621,60.639469838319656,8.119352841065531,0.016202195917550455,0.009854542310208103
516,0.38143407524777023,0.38181458780047534,0.5628965630327268,-0.0001522523022514669,0.20140559996562046,0.6686429793636955,60.64040607742495,8.137504016585725,0.016202195917550455,0.009854542310208103
517,0.3794193302161188,0.3196899488190497,0.5169860683200136,-0.00011958029834368764,0.20178425391859608,0.6655830551264015,60.64133986363143,8.155656410185719,0.016202195917550455,0.009854542310208103
518,0.39360870145489213,0.44070245347795134,0.6155788570328478,-0.0001700092422449118,0.20843351998631934,0.7711990396715952,60.64227119661366,8.173810018784996,0.016202195917550455,0.009854542310208103
519,0.40030874776398595,0.4898613770755833,0.6540457672952935,-0.00019082951730639788,0.21216900340609476,0.7757129329432333,60.643200076047066,8.191964839301713,0.016202195917550455,0.009854542310208103
520,0.4045000255467069,0.5215313511911904,0.6816545499797069,-0.00020522039072311813,0.2153427166709716,0.7797270677662811,60.644126501607836,8.210120868652716,0.016202195917550455,0.009854542310208103
521,0.40539790452465146,0.4904720562410489,0.6591068743043269,-0.00018212624570321739,0.2160940152179138,0.7807695803847357,60.645050472973026,8.228278103753544,0.016202195917550455,0.009854542310208103
522,0.40789018452631276,0.4941324815567108,0.6619197789804034,-0.0001807697528527795,0.21833472082843486,0.7826534770051407,60.645971989820474,8.246436541518419,0.016202195917550455,0.009854542310208103
523,0.39960172687752543,0.35036952137397465,0.5505909145195651,-0.00010136260408129643,0.2154489441530218,0.7522815270211693,60.646891051828874,8.264596178860264,0.016202195917550455,0.009854542310208103
524,0.39603463161241825,0.27251375789598536,0.49373461166587657,-6.351249458465818e-05,0.2152513374543001,0.7326116345407909,60.64780765867766,8.28275701269071,0.016202195917550455,0.009854542310208103
525,0.39993055387845117,0.3021916371594765,0.5173533059114561,-7.232203823021435e-05,0.21817801653926044,0.7193353891365527,60.64872181004718,8.300919039920077,0.016202195917550455,0.009854542310208103
526,0.3987416265400648,0.2497627744531948,0.4784726892334621,-4.747130426243658e-05,0.22035994461185876,0.6726769822249219,60.64963350561852,8.319082257457392,0.016202195917550455,0.009854542310208103
527,0.3968572922808671,0.27839086979337024,0.4992945433975851,-2.767880007920918e-05,0.2227512573376765,0.6294639142126457,60.650542745073636,8.337246662210394,0.016202195917550455,0.009854542310208103
528,0.4032505024879976,0.2451530993546498,0.47861353640799625,-4.084188460969128e-05,0.2266796684148994,0.6695207709095944,60.65144952809529,8.35541225108553,0.016202195917550455,0.009854542310208103
529,0.4073907949707798,0.2763848767569623,0.5030437827561941,-5.3653466740716845e-05,0.2305985398943592,0.7203763975876882,60.652353854367036,8.373579020987961,0.016202195917550455,0.009854542310208103
530,0.4029083156661655,0.250161704111258,0.48072274210281396,-6.558932584011063e-06,0.23222752779082675,0.6604146524918099,60.65325572357329,8.39174696882157,0.016202195917550455,0.009854542310208103
531,0.403599760639356,0.2302729223637198,0.46643430791915436,5.430713223088569e-06,0.23533699605253583,0.6177612930915541,60.654155135399236,8.409916091488954,0.016202195917550455,0.009854542310208103
532,0.40773973505065747,0.25265850687565605,0.4862777326677039,-7.552871985944215e-06,0.24003653707657843,0.6543386757460368,60.65505208953094,8.428086385891438,0.016202195917550455,0.009854542310208103
533,0.41141377345355734,0.2129243407716158,0.46246832762511775,-1.5970863912633723e-05,0.2425816829537275,0.6805041120716997,60.65594658565524,8.446257848929072,0.016202195917550455,0.009854542310208103
534,0.4131337630877566,0.2601743414475586,0.4986767567699892,-3.878925343824455e-05,0.24520261879553257,0.7082496657139686,60.656838623459834,8.464430477500633,0.016202195917550455,0.009854542310208103
535,0.41375663259446094,0.25853480983498256,0.4968864841852349,-3.5825030476459745e-05,0.24668949215213148,0.7090719311575545,60.657728202633194,8.482604268503632,0.016202195917550455,0.009854542310208103
536,0.4070525744149832,0.18078832595208794,0.4376764475364282,3.783893596469029e-05,0.24668113177127188,0.6082252565200398,60.658615322864655,8.50077921883432,0.016202195917550455,0.009854542310208103
537,0.3810412423505166,-0.05499887822111922,0.2888221443416817,0.0002350699285706354,0.24811567724121308,0.4844560897965084,60.65949998384436,8.518955325387683,0.016202195917550455,0.009854542310208103
538,0.3680003982776333,-0.11711396771298334,0.2590481990590778,0.0004289166602458088,0.2602277141305597,0.10947415066448284,60.660382185263266,8.537132585057451,0.016202195917550455,0.009854542310208103
539,0.37154705816550665,-0.11693243176980073,0.2602742827214464,0.0003372709177646386,0.2549464698484448,0.1474950180688456,60.66126192681318,8.555310994736097,0.016202195917550455,0.009854542310208103
540,0.3834450427974684,-0.0587180700903364,0.28730044373441155,0.0002378492544628725,0.2522420096901474,0.3344840312926842,60.662139208186694,8.573490551314842,0.016202195917550455,0.009854542310208103
541,0.3954536140868733,0.023773495137574364,0.33803213356104167,0.00015141877790525362,0.2534566388897865,0.4394284615302343,60.66301402907725,8.591671251683666,0.016202195917550455,0.009854542310208103
542,0.3892992670888351,-0.03246899355881821,0.3039855981403741,0.00020876711273612724,0.2553828440248858,0.374545833347067,60.66388638917911,8.609853092731292,0.016202195917550455,0.009854542310208103
543,0.3843234293335859,-0.06309622090399682,0.2874134873920664,0.0002476198374320657,0.25727497345773,0.3066927730915132,60.664756288187384,8.628036071345207,0.016202195917550455,0.009854542310208103
544,0.3817705254007678,-0.08314240265223322,0.28123320349709574,0.00028836239640510456,0.26028511242737296,0.3614784633967132,60.665623725797936,8.646220184411666,0.016202195917550455,0.009854542310208103
545,0.3689914520148167,-0.1054469279792783,0.2714040431062716,0.0004804779427839065,0.27299871974480827,0.08979652434013993,60.66648870170755,8.66440542881567,0.016202195917550455,0.009854542310208103
546,0.36835110752123257,-0.10278195908450859,0.2729136588504015,0.0004912844272360065,0.27568112368623493,0.09050314539429187,60.66735121561375,8.682591801441008,0.016202195917550455,0.009854542310208103
547,0.36841033388590966,-0.09801732381895537,0.27637504099108295,0.0005132399748560054,0.27991168348289047,0.0697568362248107,60.66821126721493,8.700779299170224,0.016202195917550455,0.009854542310208103
548,0.3653109463322694,-0.09574645696506326,0.2784167588683009,0.0005363653118462305,0.28251723006213675,0.050532583864172115,60.66906885621033,8.718967918884637,0.016202195917550455,0.009854542310208103
549,0.3626260382444936,-0.095260280195704,0.2802668195881216,0.0005635435300361121,0.28481376106545425,0.07104451812948691,60.669923982299984,8.737157657464357,0.016202195917550455,0.009854542310208103
550,0.36180854121227146,-0.09392431493976156,0.2809363658454123,0.0005766248906955176,0.28580109713067564,0.0666682412827771,60.670776645184745,8.755348511788254,0.016202195917550455,0.009854542310208103
551,0.36163036727921066,-0.09348232411340189,0.2809754767798115,0.0005737558776051493,0.2857956869728455,0.029942590347699808,60.67162684456635,8.773540478733993,0.016202195917550455,0.009854542310208103
552,0.3607269723068692,-0.09886929983905812,0.27998462317048234,0.0006048019921602644,0.28636085682859613,0.024909118042413716,60.67247458014726,8.79173355517803,0.016202195917550455,0.009854542310208103
553,0.3609174252162758,-0.1024124807357428,0.27909322750294496,0.0006281432845161213,0.28671121283477313,0.01923717746745,60.67331985163089,8.809927737995594,0.016202195917550455,0.009854542310208103
554,0.36094049033681186,-0.0973255937151102,0.2803697037608612,0.0006036651754862726,0.2866670612658119,0.02855798968997608,60.67416265872141,8.828123024060721,0.016202195917550455,0.009854542310208103
555,0.36007695830677233,-0.09777709076450618,0.2811993946778691,0.0006121656915612256,0.2865042150771149,0.024837088214230283,60.675003001123834,8.846319410246233,0.016202195917550455,0.009854542310208103
556,0.3590958087945512,-0.09832385070862142,0.28033057191875044,0.0006177464295978666,0.2863327751364517,0.023947503046110204,60.67584087854399,8.86451689342376,0.016202195917550455,0.009854542310208103
557,0.3592901794441466,-0.09293621115832003,0.28278882683985723,0.0006053350527196578,0.285920857025313,0.033711032086140895,60.676676290688555,8.88271547046373,0.016202195917550455,0.009854542310208103
558,0.37205391635885016,-0.0902976666475833,0.28682479971470354,0.0005348422986490799,0.28355356235266815,0.1463864644738936,60.67750923726507,8.900915138235373,0.016202195917550455,0.009854542310208103
559,0.3755412691862728,-0.09362932694508853,0.2870438831086598,0.0004960639642282378,0.2832553254829435,0.2272523513848004,60.67833971798183,8.91911589360673,0.016202195917550455,0.009854542310208103
560,0.38022069122592983,-0.10026330439245058,0.28585473842466835,0.0004424515058724467,0.2834907022610328,0.3315895332477439,60.67916773254801,8.937317733444656,0.016202195917550455,0.009854542310208103
561,0.3928233143899103,-0.09766797385987269,0.29175856459067073,0.00037088437838145755,0.28446897633364515,0.5147023765091735,60.67999328067362,8.95552065461482,0.016202195917550455,0.009854542310208103
562,0.3942905891072705,-0.09305726302584996,0.29331564273619176,0.00036168046554071835,0.28549000189070056,0.4781536536406925,60.6808163620695,8.973724653981705,0.016202195917550455,0.009854542310208103
563,0.38546831768763906,-0.1017275649160186,0.29001087586979446,0.0004212009235102998,0.2869321648194389,0.4337752358289294,60.681636976447294,8.991929728408621,0.016202195917550455,0.009854542310208103
564,0.3542384872864615,-0.10371061087804447,0.2800290055054586,0.0006880589048303703,0.28755512921935333,0.014444269157293731,60.68245512351952,9.010135874757697,0.016202195917550455,0.009854542310208103
565,0.36347386122728503,-0.08881884204023956,0.2889038939743081,0.0006188457052449743,0.29010056662003075,0.030492787071843903,60.68327080299948,9.0283430898899,0.016202195917550455,0.009854542310208103
566,0.40174387798243094,-0.08374075808126513,0.30257167677160696,0.0003251707885938975,0.2908439205360181,0.5506624962743608,60.68408401460136,9.04655137066501,0.016202195917550455,0.009854542310208103
567,0.4094645025350184,-0.06242945777126969,0.31244975264108393,0.00026744101250174583,0.29191993636041724,0.5900781144139065,60.68489475804015,9.064760713941663,0.016202195917550455,0.009854542310208103
568,0.39940480080105456,-0.09111506462359781,0.301411348252355,0.0003648075656198313,0.2942432224867382,0.5028856616374197,60.6857030330317,9.082971116577312,0.016202195917550455,0.009854542310208103
569,0.394485531724594,-0.10455016368289627,0.2980879257248928,0.00042249233443043236,0.296261669178365,0.3747501575159009,60.68650883929266,9.101182575428266,0.016202195917550455,0.009854542310208103
570,0.40530328183663633,-0.08482077081876757,0.30576901788827554,0.00033399182970773856,0.29684310111582124,0.5244499982161351,60.68731217654054,9.11939508734967,0.016202195917550455,0.009854542310208103
571,0.41321993884381125,-0.05565281699251157,0.3157061675414433,0.0002630764122104744,0.29745844797670257,0.6203932667516566,60.68811304449367,9.137608649195517,0.016202195917550455,0.009854542310208103
572,0.41969476602889094,-0.03586368122923766,0.3264820539991011,0.0002214622047351451,0.29825143662978376,0.5778024169287735,60.68891144287121,9.155823257818653,0.016202195917550455,0.009854542310208103
573,0.423171595114833,-0.004945204045849552,0.3444685509201129,0.0001919714145159957,0.2982434349362895,0.6034128888439145,60.68970737139322,9.174038910070774,0.016202195917550455,0.009854542310208103
